Jonah_1_1_7000_8560.wav|maaih hnoi nor
Daniel_11_91_457040_461360|ninh oix daav za eix mborqv weih wuonv nyei dorngx
Daniel_11_92_461360_465760|mv baac ninh nyei ziangh hoc maiv lauh jiex mi aqv
Daniel_11_93_465760_468560|ninh oix bun ninh nyei qaqv henv jienv faaux
Daniel_11_94_468560_474280|daamv hlo nyei caux jun baeng camv nyei mingh mborqv naamh bung nyei hungh
Daniel_11_95_474280_482280|naamh bung nyei hungh caux gauh hlo gauh henv nyei jun baeng caux ninh mborqv jaax
Daniel_11_96_482280_486360|mv baac naamh bung nyei hungh maiv duqv hingh
Daniel_11_97_486360_490000|weic zuqc maaih guv guaix nyei za eix cuotv daaih hoic ninh
Daniel_11_98_490000_497040|caux hungh diex juangc nyanc nyei mienh yaac oix mbienv hnyouv bun ninh
Daniel_11_99_497040_500200|ninh nyei jun baeng yaac oix zuqc guaatv mingh
Daniel_11_100_500200_503960|zuqc daix daic nyei mienh yaac camv nyei
Daniel_11_101_503960_511240|nqa haav naaiv deix i dauh hungh diex hnyouv hnamv cuotv waaic nyei za eix
Daniel_11_102_511240_514600|ninh mbuo juangc dieh nyanc hnaangx
Daniel_11_103_514600_517880|laanh gorngv baeqc mbuox laanh
Daniel_11_104_517880_521840|mv baac ninh mbuo nyei za eix zoux maiv cuotv
Daniel_11_105_521840_526520|weic zuqc setv mueiz ziux dingc daaih nyei ziangh hoc maiv gaengh taux
Daniel_11_106_526520_535800|baqv bung nyei hungh ziouc nzuonx ninh ganh nyei buonv guoqv yaac dorh jienv ninh caangv daaih nyei ga naaiv camv nyei
Daniel_11_107_535800_541160|mv baac ninh nyei hnyouv oix zoux waaic cing nzengc nyei ngaengc waac
Daniel_11_108_541160_544800|ninh ziouc sueih eix zoux
Daniel_11_109_544800_547520|nqa haav nzuonx ninh ganh nyei deic bung
Daniel_11_110_547520_553160|taux dingc daaih nyei ziangh hoc ninh aengx mingh caangv bieqc naamh bung
Daniel_11_111_553160_557840|mv baac nqa haav naaiv nzunc yaac maiv hnangv zinh ndaangc wuov nzunc
Daniel_11_112_557840_563080|weic zuqc kitv tim nyei nzangv nyei jun baeng oix daaih mborqv ninh
Daniel_11_113_563080_565800|ninh ziouc gamh nziex
Daniel_11_115_573760_577600|ngaengc jienv cing nzengc nyei ngaengc waac
Daniel_11_116_577600_582920|ninh ziouc nzuonx daaih gan jienv guangc cing nzengc nyei ngaengc waac wuov deix mienh
Daniel_11_117_582920_594040|ninh paaiv daaih nyei baeng guanh ziouc bun zaangc ziouv  nyei biauv caux weih wuonv nyei dorngx yietc zungv maaih uix
Daniel_11_118_594040_599320|yaac zorqv nqoi maiv bun hnoi hnoi fongc horc buov ziec
Daniel_11_119_599320_605480|ninh mbuo yaac oix liepc jiez zoux bun nyungc nyungc waaic wuov dauh domh hieh youx
Daniel_11_120_605480_611880|ninh longc ceng nyei waac nduov baamz ngaengc waac wuov deix mienh gan ninh
Daniel_11_121_611880_618640|mv baac dongh hiuv duqv ninh mbuo nyei tin hungh wuov deix mienh oix yiem wuonv
Daniel_11_122_618640_621720|zungv oix ngaengc jienv ninh
Daniel_11_123_621720_629800|yiem baeqc fingx mbu ndongx maaih cong mengh wuov deix ziouc bun mienh camv bieqc hnyouv
Daniel_11_124_629800_634160|maiv gunv weic caamx baav maaih deix zuqc nzuqc ndaauv daix
Daniel_11_125_634160_636960|zuqc douz buov daic
Daniel_11_126_636960_643120|zuqc wuonx loh yaac zuqc luv
Daniel_11_127_643120_646480|ninh mbuo zuqc daix jienv yiem nyei ziangh hoc
Daniel_11_128_646480_650840|ninh mbuo duqv deix baav tengx hnangv
Daniel_11_129_650840_656880|maaih mienh camv nyei oix caux ninh mbuo juangc mv baac wuov deix mienh beih zaqc hnyouv njuotv
Daniel_11_130_656880_662160|maaih deix wuov deix cong mengh nyei mienh yaac zuqc daix
Daniel_11_131_662160_666840|ziouc bun yiem mbu ndongx nyei mienh duqv cing nzengc
Daniel_11_132_666840_671040|baeqc nyei taux setv mueiz nyei ziangh hoc
Daniel_11_133_671040_678400|weic zuqc wuov deix ziangh hoc ziux dingc daaih nyei hnoi nyieqc oix taux
Daniel_11_134_678400_681440|taaih ganh zoux hlo wuov dauh hungh diex
Daniel_11_135_681440_688320|baqv bung nyei hungh ziouc sueih ninh ganh nyei eix zoux
Daniel_11_136_688320_693320|ninh oix bungx waac maux ceng ganh gauh hlo jiex dauh dauh zienh
Daniel_11_137_693320_700000|ninh oix gorngv mbuoqc horngh nyei waac ki maanc zienh nyei tin hungh
Daniel_11_138_700000_706080|ninh oix duqv longx taux tin hungh qiex jiez buangv soux mouc
Daniel_11_139_706080_710960|weic zuqc dingc daaih nyei jauv louc za gengh oix cuotv
Daniel_11_140_710960_715120|ninh maiv nyiemc ninh nyei ong taaix nyei zienh
Daniel_11_141_715120_719480|yaac maiv nyiemc m sieqv dorn hnamv nyei zienh
Daniel_11_142_719480_728160|ninh zungv maiv nyiemc haaix dauh zienh weic zuqc ninh ceng ganh gauh hlo jiex ninh mbuo yietc zungv
Daniel_11_143_728160_732920|daaux nzuonx ninh zaangc weih wuonv nyei dorngx nyei zienh
Daniel_11_144_732920_737280|se ninh nyei ong taaix mbuo maiv hiuv nyei zienh
Daniel_11_145_737280_740200|ninh longc jiem nyaanh
Daniel_11_146_740200_747040|jaaix nyei la bieiv caux maaih jaax zinh nyei zingh nyeic zaangc naaiv dauh zienh
Daniel_11_147_747040_754720|ninh oix kaux ganh fingx nyei zienh tengx ninh mborqv gauh longx jiex weih wuonv nyei dorngx
Daniel_11_148_754720_757240|haaix dauh nyiemc ninh
Daniel_11_149_757240_760160|ninh ziouc taaih wuov dauh
Daniel_11_150_760160_768160|ninh oix bun ninh mbuo gunv mienh camv yaac zorqv ndau paaiv bun ninh mbuo weic zoux zingh nyeic
Daniel_11_151_768160_771120|taux setv mueiz nyei ziangh hoc
Daniel_11_152_771120_775240|naamh bung nyei hungh oix daaih caux ninh mborqv jaax
Daniel_11_153_775240_789080|mv baac baqv bung nyei hungh oix dorh jienv ninh mbuo nyei mborqv jaax nyei maaz cie caux geh maaz baeng caux nzangv camv nyei daaih hnangv domh nziaaux zunc
Daniel_11_154_789080_794840|ninh oix bieqc ziex ziex norm guoqv hnangv wuom yiemx jiex gu nguaaic
Daniel_11_155_794840_800240|ninh zungv oix caangv bieqc wuov norm nzueic nyei deic bung
Daniel_11_156_800240_804240|daix cin cin waanc waanc mienh
Daniel_11_157_804240_807600|mv baac biaux duqv ndutv nyei
Daniel_11_158_807600_814160|maiv zuqc yiem ninh nyei buoz ndiev maaih e ndom mienh caux mo apc mienh
Daniel_11_159_814160_819720|yaac maaih ammon mienh gauh camv jiex nyei buonc biaux ndutv
Daniel_11_160_819720_823800|ninh oix sung buoz mingh mborqv wuov deix guoqv
Daniel_11_161_823800_827440|i yipv deic bung yaac biaux maiv ndutv
Daniel_11_162_827440_834080|ninh oix luv i yipv deic bung nyei jiem nyaanh caux yietc zungv jaaix nyei ga naaiv
Daniel_11_163_834080_841360|li mbie mienh caux e ti o bie mienh yaac zuqc yiem ninh nyei buoz ndiev
Daniel_11_164_841360_848600|mv baac yiem dong bung caux baqv bung daaih nyei fienx oix haeqv ninh gamh nziex
Daniel_11_165_848600_851680|ninh ziouc qiex jiez haic
Daniel_11_166_851680_854840|cuotv mingh mborqv
Daniel_11_167_854840_856880|oix daix mienh zutc nzengc
Daniel_11_168_856880_865760|ninh ziouc yiem koiv caux njang laangc nyei cing nzengc mbong mbu ndongx liepc ninh nyei hungh dinc nyei ndopv liuh
Daniel_11_169_865760_869520|mv baac ninh daic nyei ziangh hoc
Daniel_11_170_869520_872960|maiv maaih haaix dauh tengx
Daniel_12_1_7000_13160|wuov zanc goux meih nyei baeqc fingx wuov dauh domh fin mienh bieiv
Daniel_12_2_13160_15480|mi kaa en
Daniel_12_3_15480_17680|oix jiez daaih
Daniel_12_4_17680_21040|ziouc maaih domh zeqc naanc
Daniel_12_5_21040_24680|yiem liepc guoqv daaih taux wuov zanc
Daniel_12_6_24680_27680|maiv maaih jiex ndongc naaiv nzunc
Daniel_12_7_27680_31920|mv baac wuov zanc meih nyei guoqv nyei baeqc fingx
Daniel_12_8_31920_37640|da faanh maaih mbuox fiev jienv yiem wuov buonv sou daan
Daniel_12_9_37640_39880|ziouc duqv njoux
Daniel_12_10_39880_44520|daic mingh nyei mienh camv nyei oix nangh daaih
Daniel_12_11_44520_48240|maaih deix ziouc duqv yietc liuz nyei maengc
Daniel_12_12_48240_52360|maaih deix yietc liuz zuqc baaic hmien diev nyaiv
Daniel_12_13_52360_58960|maaih cong mengh nyei mienh oix ziux cuotv njang hnangv lungh zaangc nyei njang
Daniel_12_14_58960_67800|dorh mienh camv zoux duqv horpc wuov deix oix yietc liuz hnangv hleix njang taux maanc gouv maanc doic
Daniel_12_15_67800_70320|ndaa ni en aac
Daniel_12_16_70320_72280|meih aeqv
Daniel_12_17_72280_81320|oix zuqc zorqv fiev jienv naaiv deix waac naaiv njunc sou mborqv yienx naetv jienv taux setv mueiz nyei ziangh hoc
Daniel_12_18_81320_89720|maaih mienh camv nyei tiux jiex naaiv tiux jiex wuov weic bun wuonh zaang hiaangx jienv faaux
Daniel_12_19_89720_92160|wuov zanc yie
Daniel_12_20_92160_94440|ndaa ni en
Daniel_12_21_94440_98320|mangc buatc i dauh mienh souv jienv
Daniel_12_22_98320_102800|yietc dauh souv jienv naaiv bung ndaaih hlen
Daniel_12_23_102800_106600|yietc dauh souv wuov bung ndaaih hlen
Daniel_12_24_106600_112400|maaih dauh gorngv mbuox zuqv jienv la maah ndie souv jienv ndaaih gu nguaaic wuov dauh
Daniel_12_25_112400_120360|naaiv deix mbuoqc horngh nyei sic maaih ndongc haaix lauh cingx taux setv mueiz
Daniel_12_26_120360_131040|zuqv jienv la maah ndie souv jienv ndaaih nyei wuom gu nguaaic wuov dauh sung mbiaauc jieqv buoz caux zaaix jieqv buoz hungx jienv lungh
Daniel_12_27_131040_138560|yie yaac haiz ninh ziangv jienv yietc liuz ziangh wuov dauh laengz waac gorngv
Daniel_12_28_138560_142000|aengx maaih yietc caamx
Daniel_12_29_142000_146880|i caamx caux ndaamv caamx ziangh hoc cingx taux
Daniel_12_30_146880_151600|cing nzengc baeqc fingx nyei qaqv zutc wuov zanc
Daniel_12_31_151600_155800|naaiv deix yietc zungv sic taux setv mueiz aqv
Daniel_12_32_155800_160160|yie muangx haiz mv baac maiv mengh baeqc yie ziouc gorngv
Daniel_12_33_160160_163040|o yie nyei ziouv aac
Daniel_12_34_163040_167200|naaiv deix sic setv mueiz hnangv haaix nor
Daniel_12_35_167200_169200|ninh gorngv
Daniel_12_36_169200_171440|ndaa ni en aac
Daniel_12_37_171440_173280|gunv mingh aqv
Daniel_12_38_173280_177280|weic zuqc naaiv deix waac oix zuqc gem jienv
Daniel_12_39_177280_181360|nqaapv jienv yienx taux setv mueiz nyei ziangh hoc
Daniel_12_40_181360_184960|maaih mienh camv saax ganh cing nzengc
Daniel_12_41_184960_188480|baeqc daaih hnangv sinx jiex nor
Daniel_12_42_188480_192880|mv baac orqv mienh oix zoux orqv jienv mingh
Daniel_12_43_192880_195960|yaac maiv maaih haaix dauh orqv mienh duqv bieqc hnyouv
Daniel_12_44_195960_200920|kungx maaih cong mengh nyei mienh bieqc hnyouv hnangv
Daniel_12_45_200920_215240|yiem zuqc zorqv guangc zanc zanc fongc horc buov ziec nyei jauv taux liepc jiez zoux bun nyungc nyungc waaic wuov dauh domh hieh youx maaih yietc cin nyic baeqv juov ziepc hnoi
Daniel_12_46_215240_223120|zuov duqv taux yietc cin faam baeqv faah ziepc hmz hnoi jiex liuz wuov deix maaih orn lorqc
Daniel_12_47_223120_225520|ndaa ni en aac
Daniel_12_48_225520_227480|gunv mingh aqv
Daniel_12_49_227480_230480|zuov jienv taux setv mueiz
Daniel_12_50_230480_232080|meih ziouc duqv hitv kuonx
Daniel_12_51_232080_239760|taux setv mueiz meih duqv jiez daaih zipv paaiv bun meih nzipc nyei buonc
Daniel_1_1_14000_21698|yiem ye ho yaa kim zoux yu ndaa nyei hungh da faam hnyangx wuov hnyangx
Daniel_1_2_21720_24175|mbaa mbi lon nyei hungh
Daniel_1_3_24200_26973|ne mbu katv netv saa
Daniel_1_4_27000_30809|daaih weih jienv oix mborqv ye lu saa lem
Daniel_1_5_30840_33406|ziouv zorqv yu ndaa nyei hungh
Daniel_1_6_33440_35604|ye ho yaa kim
Daniel_1_7_35640_47952|jiu bun yiem ne mbu katv netv saa nyei buoz ndiev yaac bun ne mbu katv netv saa zorqv duqv deix zaangc tin hungh nyei biauv nyei jaa dorngx
Daniel_1_8_48000_52227|naaiv deix ga naaiv ninh dorh nzuonx sinaa deic
Daniel_1_9_52280_55304|ninh nyei zienh nyei biauv
Daniel_1_10_55360_58621|an jienv ninh nyei zienh nyei biauv
Daniel_1_11_58680_62417|siou jaaix nyei ga naaiv nyei dorngx
Daniel_1_12_62480_68531|hungh diex ziouc heuc yiem hungh dinc zoux hlo jiex nyei domh jien
Daniel_1_13_68600_70289|atc be natv
Daniel_1_14_70360_75844|ginv cuotv deix i saa laa en mienh nyei mienh lunx mienh
Daniel_1_15_75920_80839|se ginv cuotv maaih hungh douh nyei caux zaangc horngh mienh nyei dorn
Daniel_1_16_80920_89750|naaiv deix mienh lunx mienh nyei sin zaangc oix zuqc maiv maaih dorngx nqemh yaac nzueic nyei
Daniel_1_17_89840_94425|ninh mbuo oix zuqc maaih banh zeic hoqc nyungc nyungc
Daniel_1_18_94520_96663|maaih wuonh zaang
Daniel_1_19_96760_100619|maaih cong mengh huv duqv jangv nyei
Daniel_1_20_100720_105374|maaih banh zeic yiem hungh dinc fu sux
Daniel_1_21_105480_112527|oix zuqc njaaux ninh mbuo hiuv duqv ken ndie mienh nyei nzaangc caux waac
Daniel_1_22_112640_124875|hungh diex yaac paaiv ziangx bun ninh mbuo hnoi hnoi duqv buonc hungh diex nyanc gauh longx jiex nyei ga naaiv caux ninh hopv nyei a ngunc diuv
Daniel_1_23_125000_129270|ninh mbuo oix zuqc hoqc buangv buo hnyangx
Daniel_1_24_129400_135424|nqa haav bun ninh mbuo bieqc mingh zoux hungh diex nyei gong
Daniel_1_25_135560_139460|yiem naaiv deix mienh mbu ndongx maaih yu ndaa fingx
Daniel_1_26_139600_142257|ndaa ni en
Daniel_1_27_142400_144894|han nan yaa
Daniel_1_28_145040_149889|mi saa en caux aa saa li yaa
Daniel_1_29_150040_156003|wuov dauh hlo jiex nyei domh jien cuotv siang mbuox bun ninh mbuo
Daniel_1_30_156160_160998|ndaa ni en ninh heuc mben te satv saaDaniel_3_1_7000_14640|ne mbu katv netv saa hungh zoux norm jiem fangx hlang luoqc ziepc ndorqc
Daniel_3_2_14640_16960|jangv juqv ndorqc
Daniel_3_3_16960_20680|ninh liepc don jienv mbaa mbi lon saengv
Daniel_3_4_20680_23600|ndulaa nyei ndau baengh
Daniel_3_5_23600_31440|ne mbu katv netv saa hungh paaiv mienh mingh heuc yietc zungv zoux hlo nyei mienh daaih
Daniel_3_6_31440_33400|se zungx
Daniel_3_7_33400_35560|saengv ziouv
Daniel_3_8_35560_37840|domh jien
Daniel_4_1_9000_13080|yie ne mbu katv netv saa hungh
Daniel_4_2_13080_18360|zunh mbuox lungh ndiev nyei maanc guoqv maanc fingx caux maanc nyungc waac nyei mienh
Daniel_4_3_18360_23040|tov bun meih mbuo duqv domh baengh orn
Daniel_4_4_23040_31920|yie a hneiv gorngv yiem hlang jiex nyei tin hungh weic yie zoux jangx hoc caux mbuoqc horngh nyei sic zunh mbuox meih mbuo
Daniel_4_5_31920_35280|ninh nyei jangx hoc ndongc haaix hlo
Daniel_4_6_35280_39040|ninh mbuoqc horngh nyei sic ndongc haaix henv
Daniel_4_7_39040_42520|ninh nyei guoqv se yietc liuz nyei guoqv
Daniel_4_8_42520_46760|ninh duqv gunv taux maanc gouv maanc doic
Daniel_4_9_46760_49760|yie ne mbu katv netv saa
Daniel_4_10_49760_55160|yiem yie ganh nyei hungh dinc gu nyuoz haiz kuh yiem
Daniel_4_11_55160_57960|bungx zuoqc nyei
Daniel_4_12_57960_62960|yie mbeix norm mbeix bun yie gamh nziex
Daniel_4_13_62960_66000|yie bueix jienv yie nyei coux wuov zanc
Daniel_4_14_66000_72560|yiem hnyouv hnamv cuotv yaac buatc laauc yaangh nyei sic haeqv yie gamh nziex haic
Daniel_4_15_72560_81040|yie ziouc heuc mbaa mbi lon saengv nyei yietc zungv guai qaauv mienh daaih yie naaiv weic tengx yie porv mbeix
Daniel_4_16_81040_83920|zoux huaax nyinz
Daniel_4_17_83920_85600|zoux faatv
Daniel_4_18_85600_90560|samx hleix nyei mienh caux gaanv hei mienh ziouc daaih zunv
Daniel_4_19_90560_96800|yie gorngv mbeix bun ninh mbuo muangx mv baac ninh mbuo maiv haih tengx yie porv mbeix
Daniel_4_20_96800_101120|nqa haav laai ndaa ni en daaih yiem yie nyei nza hmien
Daniel_4_21_101120_104160|yie yaac gorngv mbeix bun ninh muangx
Daniel_4_22_104160_108840|ninh aengx maaih norm mbuox heuc mben te satv saa
Daniel_4_23_108840_112680|se gan yie nyei zienh nyei mbuox
Daniel_4_24_112680_119320|weic zuqc ninh maaih singx zienh bun daaih nyei cong mengh yiem ninh gu nyuoz
Daniel_4_25_119320_122960|o huaax nyinz mienh nyei bieiv
Daniel_4_26_122960_126200|mben te satv saa aac
Daniel_4_27_126200_136920|yie hiuv duqv meih maaih singx zienh bun daaih nyei cong mengh yiem meih gu nyuoz yaac maiv maaih haaix nyungc gem jienv nyei sic weic meih aqc jiex ndaangc
Daniel_4_28_136920_139120|yie mbeix buatc nyei mbeix se hnangv naaiv
Daniel_4_29_139120_142480|tov meih porv mbuox yie
Daniel_4_30_142480_147280|yie bueix jienv coux buatc naaiv deix laauc yaangh nyei sic
Daniel_4_31_147280_154920|yie buatc yiem baamh gen mbu ndongx maaih diuh domh ndiangx hlo haic hlang haic
Daniel_4_32_154920_158360|naaiv diuh ndiangx gunv zoux gunv hlang
Daniel_4_33_158360_161520|gunv zoux gunv henv
Daniel_4_34_161520_164360|zungv faaux taux lungh
Daniel_4_35_164360_168240|yiem jomc lungh ndiev mangc duqv buatc nyei
Daniel_4_36_168240_171360|ndiangx nyei normh nzueic nyei
Daniel_4_37_171360_174600|biouv yaac ziangh duqv camv
Daniel_4_38_174600_181080|yiem naaiv diuh ndiangx maaih nyanc hopv gaux yietc zungv maaih maengc nyei ga naaiv
Daniel_4_39_181080_183920|lomc huaang nyei hieh zoih yiem ndiangx ga ndiev bingx laangh
Daniel_4_40_183920_188000|ndaamv lungh nyei norqc yiem ninh nyei nquaah
Daniel_4_41_188000_196720|yietc zungv maaih maengc nyei ga naaiv yiem naaiv diuh ndiangx duqv nyanc hopv
Daniel_4_42_196720_201160|yie bueix jienv coux buatc naaiv deix laauc yaangh nyei sic
Daniel_4_43_201160_205880|buatc dauh siouv gaeng nyei cing nzengc fin mienh
Daniel_4_44_205880_208720|yiem lungh njiec daaih
Daniel_4_45_208720_211440|ninh heuc mbui nyei gorngv
Daniel_4_46_211440_214040|goix naaiv diuh ndiangx
Daniel_4_47_214040_215320|hngaqv ninh nyei nquaah
Daniel_4_48_215320_218640|hlutv ninh nyei normh
Daniel_4_49_218640_222360|bun ninh nyei biouv faatv nzaanx nzengc
Daniel_4_50_222360_226160|bun yiem ndiangx ga ndiev nyei hieh zoih biaux
Daniel_4_51_226160_230680|bun yiem ndiangx nquaah nyei norqc yaac ndaix mingh
Daniel_4_52_230680_236560|mv baac bun ndiangx gorn caux nzungh corc ziangh jienv ndau
Daniel_4_53_236560_241840|longc hlieqv caux dongh siqv kou kou jienv
Daniel_4_54_241840_246320|bun ninh yiem wuov miev nyiemz nyei dorngx
Daniel_4_55_246320_248920|lomc huaang gu nyuoz
Daniel_4_56_248920_254440|bun ninh zuqc lungh nyei mbiungc suiv pinx ninh ndorn
Daniel_4_57_254440_260080|yaac bun ninh maaih buonc caux hieh zoih yiem wuov lomc huaang
Daniel_4_58_260080_261480|miev nyiemz nyei dorngx
Daniel_4_59_261480_265880|bun ninh nyei hnyouv goiv yienc
Daniel_4_60_265880_272360|maiv benx baamh mienh nyei hnyouv yaac bun ninh duqv hnyouv hnangv hieh zoih nyei hnyouv
Daniel_4_61_272360_276520|sueih ninh hnangv naaic yiem siec hnyangx
Daniel_4_62_276520_282480|naaiv deix siemv nyei waac se siouv gaeng nyei cing nzengc fin mienh dingc nyei waac
Daniel_4_63_282480_292920|cing nzengc fin mienh gorngv naaiv deix dingc daaih nyei waac weic bun lungh ndiev mienh hiuv duqv yiem hlang jiex wuov dauh gunv baamh mienh nyei guoqv
Daniel_4_64_292920_297680|yaac zorqv guoqv jiu bun dongh ninh oix bun nyei mienh
Daniel_4_65_297680_302400|liepc maiv maaih mengh dauh jiex nyei mienh gunv guoqv
Daniel_4_66_302400_304600|naaiv se yie
Daniel_4_67_304600_307640|ne mbu katv netv saa hungh
Daniel_4_68_307640_309640|mbeix nyei mbeix
Daniel_4_69_309640_311160|mben te satv saa aah
Daniel_4_70_311160_315360|tov tengx yie porv mbeix
Daniel_4_71_315360_320680|weic zuqc yiem yie nyei guoqv nyei yietc zungv guai qaauv mienh
Daniel_4_72_320680_324880|maiv maaih haaix dauh haih porv mbeix bun yie muangx
Daniel_4_73_324880_328280|mv baac meih haih nyei
Daniel_4_74_328280_334600|weic zuqc meih maaih singx zienh bun daaih nyei cong mengh yiem meih gu nyuoz
Daniel_4_75_334600_337560|ndaa ni en porv mbeix
Daniel_4_76_337560_339280|ndaa ni en
Daniel_4_77_339280_343720|aengx maaih norm mbuox heuc mben te satv saa
Daniel_4_78_343720_347680|yietv haiz naaiv deix waac ziouc haeqv dangh ninh
Daniel_4_79_347680_349840|hnyouv huaang nzengc
Daniel_4_80_349840_351840|hungh diex gorngv
Daniel_4_81_351840_354640|mben te satv saa aac
Daniel_4_82_354640_359960|maiv dungx bun mbeix caux porv mbeix nyei eix leiz haeqv meih
Daniel_4_83_359960_362840|mben te satv saa dau
Daniel_4_84_362840_364000|yie nyei ziouv aah
Daniel_4_85_364000_369560|tov bun naaiv norm mbeix gorngv zuqc nzorng meih wuov deix
Daniel_4_86_369560_373040|bun mbeix nyei eix leiz gorngv zuqc meih nyei win wangv
Daniel_4_87_373040_376840|meih buatc wuov diuh ndiangx
Daniel_4_88_376840_379200|gunv hlo gunv henv
Daniel_4_89_379200_380680|hlang taux gu nguaaic lungh
Daniel_4_90_380680_383480|dueiv zungv taux lungh mi aqv
Daniel_4_91_383480_386520|jomc lungh ndiev haih mangc duqv buatc
Daniel_4_92_386520_389680|normh yaac nzueic
Daniel_4_93_389680_390960|biouv ziangh duqv camv
Daniel_4_94_390960_396960|maaih nyanc hopv gaux yietc zungv maaih maengc nyei ga naaiv nyanc
Daniel_4_95_396960_401720|lomc huaang nyei hieh zoih yiem ndiangx ga ndiev hitv kuonx
Daniel_4_96_401720_405280|ndaamv lungh nyei norqc yiem ninh nyei nquaah
Daniel_4_97_405280_406680|o hungh diex aah
Daniel_4_98_406680_410360|meih se wuov diuh ndiangx aqv
Daniel_4_99_410360_411960|meih hlo yaac henv
Daniel_4_100_411960_416240|zungv hlo taux gu nguaaic lungh
Daniel_4_101_416240_419880|meih gunv nyei guoqv taux jomc lungh ndiev
Daniel_4_102_419880_422200|o hungh diex aac
Daniel_4_103_422200_426400|meih buatc siouv gaeng cing nzengc nyei fin mienh
Daniel_4_104_426400_428640|yiem wuov lungh gorngv
Daniel_4_105_428640_432160|goix naaiv diuh ndiangx yaac mietc nzengc
Daniel_4_106_432160_436440|mv baac liouh gorn caux nzungh yiem wuov ndau
Daniel_4_107_436440_440840|longc hlieqv caux dongh siqv kou kou jienv
Daniel_4_108_440840_445360|bun ninh yiem wuov lomc huaang nyei miev lunx
Daniel_4_109_445360_448440|yaac bun ninh zuqc mbiungc suiv pinx ndorn
